key_resp.keys,key_resp.rt,key_resp_16.keys,key_resp_16.rt,key_resp_2.keys,key_resp_2.rt,X Scale,ratio_pxpermm,screen_size_x,screen_size_y,testsize,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,line_size,key_resp_5.keys,key_resp_5.rt,key_resp_6.keys,key_resp_6.rt,key_resp_8.keys,key_resp_8.rt,key_resp_7.keys,key_resp_7.rt,key_resp_12.keys,key_resp_12.rt,key_resp_11.keys,key_resp_11.rt,key_resp_18.keys,key_resp_18.rt,key_resp_21.keys,key_resp_21.rt,key_resp_13.keys,key_resp_13.rt,key_resp_19.keys,key_resp_19.rt,ballposx,viewer_distance,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id,viewerdistancecm,DVA_to_distance,radius_F,radius_P,r_F,R_P,key_resp_20.keys,key_resp_20.rt,key_resp_14.keys,key_resp_14.rt,key_resp_15.keys,key_resp_15.rt,key_resp_17.keys,key_resp_17.rt,key_resp_9.keys,key_resp_9.rt,key_resp_10.keys,key_resp_10.rt,Flower1,Ecc,Flower_2,similarity,response_time,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.clicked_name,mouse_10.x,mouse_10.y,mouse_10.leftButton,mouse_10.midButton,mouse_10.rightButton,mouse_10.clicked_name,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,catchnumberprac,mouse_6.x,mouse_6.y,mouse_6.leftButton,mouse_6.midButton,mouse_6.rightButton,duringprac.thisRepN,duringprac.thisTrialN,duringprac.thisN,duringprac.thisIndex,duringprac.ran,mouse_7.clicked_name,catchprac,mouse_6.clicked_name,key_resp_22.keys,key_resp_22.rt,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.clicked_name,Flower2,trialnumber,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.clicked_name,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,catchresponse,catchnumber,catchtrialorder,mouse_11.x,mouse_11.y,mouse_11.leftButton,mouse_11.midButton,mouse_11.rightButton,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,mouse_3.clicked_name,mouse_11.clicked_name,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,answer1,rt1,answer2,rt2,answer3,rt3,answer4,rt4,answer5,rt5,answer6,rt6,answer8,rt8,answer7,rt7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5d891cd0a592de000185ca5b,5fe192a9eb5270c319c108e6,2020-12-22_07h31.17.015,FlowerSimilarity_Experiment,2020.1.2,Win32,60,5fe17d4a51f3a9c1a60f9869,,,,,,,,,,,,,,,,,,,1,PF,1,0,3.158,-58,113,1,0,0,response7disk_5,3,9,1,0,0,rectangle_8,3,9,1,0,0,6,3,9,1,0,0,0,5,5,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5d891cd0a592de000185ca5b,5fe192a9eb5270c319c108e6,2020-12-22_07h31.17.015,FlowerSimilarity_Experiment,2020.1.2,Win32,60,5fe17d4a51f3a9c1a60f9869,,,,,,,,,,,,,,,,,,,5,PF,9,0,1.694,-56,95,1,0,0,response7disk_5,23,6,1,0,0,rectangle_8,23,6,1,0,0,6,23,6,1,0,0,0,6,6,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5d891cd0a592de000185ca5b,5fe192a9eb5270c319c108e6,2020-12-22_07h31.17.015,FlowerSimilarity_Experiment,2020.1.2,Win32,60,5fe17d4a51f3a9c1a60f9869,,,,,,,,,,,,,,,,,,,8,FF,,6,3.954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,4.995,121,65,1,0,0,response1disk,7,1,29,4,1,0,0,rectangle,29,4,1,0,0,,5,"[124,294,130,177,260,152,65,59,314,58,174,199,121,93,51,41,63,134,169,141]",29,4,1,0,0,0,0,0,86,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5d891cd0a592de000185ca5b,5fe192a9eb5270c319c108e6,2020-12-22_07h31.17.015,FlowerSimilarity_Experiment,2020.1.2,Win32,60,5fe17d4a51f3a9c1a60f9869,,,,,,,,,,,,,,,,,,,7,PF,,7,2.362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,123,1,0,0,response1disk,6,2,28,-2,1,0,0,rectangle,28,-2,1,0,0,,2,"[124,294,130,177,260,152,65,59,314,58,174,199,121,93,51,41,63,134,169,141]",28,-2,1,0,0,0,1,1,29,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5d891cd0a592de000185ca5b,5fe192a9eb5270c319c108e6,2020-12-22_07h31.17.015,FlowerSimilarity_Experiment,2020.1.2,Win32,60,5fe17d4a51f3a9c1a60f9869,,,,,,,,,,,,,,,,,,,9,FF,,6,1.898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,70,1,0,0,response1disk,8,3,30,-3,1,0,0,rectangle,30,-3,1,0,0,,1,"[124,294,130,177,260,152,65,59,314,58,174,199,121,93,51,41,63,134,169,141]",30,-3,1,0,0,0,2,2,6,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5d891cd0a592de000185ca5b,5fe192a9eb5270c319c108e6,2020-12-22_07h31.17.015,FlowerSimilarity_Experiment,2020.1.2,Win32,60,5fe17d4a51f3a9c1a60f9869,,,,,,,,,,,,,,,,,,,6,FF,,6,1.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,58,1,0,0,response1disk,3,4,29,6,1,0,0,rectangle,29,6,1,0,0,,1,"[124,294,130,177,260,152,65,59,314,58,174,199,121,93,51,41,63,134,169,141]",29,6,1,0,0,0,3,3,21,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5d891cd0a592de000185ca5b,5fe192a9eb5270c319c108e6,2020-12-22_07h31.17.015,FlowerSimilarity_Experiment,2020.1.2,Win32,60,5fe17d4a51f3a9c1a60f9869,,,,,,,,,,,,,,,,,,,6,PF,,7,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,107,1,0,0,response1disk,7,5,13,0,1,0,0,rectangle,13,0,1,0,0,,0,"[124,294,130,177,260,152,65,59,314,58,174,199,121,93,51,41,63,134,169,141]",13,0,1,0,0,0,4,4,50,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5d891cd0a592de000185ca5b,5fe192a9eb5270c319c108e6,2020-12-22_07h31.17.015,FlowerSimilarity_Experiment,2020.1.2,Win32,60,5fe17d4a51f3a9c1a60f9869,,,,,,,,,,,,,,,,,,,9,PF,,7,1.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,92,1,0,0,response1disk,8,6,20,-12,1,0,0,rectangle,20,-12,1,0,0,,2,"[124,294,130,177,260,152,65,59,314,58,174,199,121,93,51,41,63,134,169,141]",20,-12,1,0,0,0,5,5,67,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5d891cd0a592de000185ca5b,5fe192a9eb5270c319c108e6,2020-12-22_07h31.17.015,FlowerSimilarity_Experiment,2020.1.2,Win32,60,5fe17d4a51f3a9c1a60f9869,,,,,,,,,,,,,,,,,,,6,PF,,7,0.951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,89,1,0,0,response1disk,8,7,23,5,1,0,0,rectangle,23,5,1,0,0,,6,"[124,294,130,177,260,152,65,59,314,58,174,199,121,93,51,41,63,134,169,141]",23,5,1,0,0,0,6,6,64,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5d891cd0a592de000185ca5b,5fe192a9eb5270c319c108e6,2020-12-22_07h31.17.015,FlowerSimilarity_Experiment,2020.1.2,Win32,60,5fe17d4a51f3a9c1a60f9869,,,,,,,,,,,,,,,,,,,6,FF,,7,1.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,90,1,0,0,response1disk,1,8,28,9,1,0,0,rectangle,28,9,1,0,0,,5,"[124,294,130,177,260,152,65,59,314,58,174,199,121,93,51,41,63,134,169,141]",28,9,1,0,0,0,7,7,5,1,,,,,,,,,,,,,,,,,,,,,,,
